// Copyright (c) 2005-2007, Eugene Stahov (evgs), http://bombus-im.org
// All rights reserved.
// (c) Ayes <ayes@exor14.com>, 2007.

// ask server to send us localized messages
xmlLang	id
//463
langfile	Indonesian
Jid	Jid
Loading	Pemuatan
Privacy Lists	Daftar Pribadi
Existing groups	Kehadiran Kelompok
Message font	Huruf Pesan
Roster font	Huruf Daftar Nama
Paste Body	Tempel Badan
Configure Room	Pengaturan Ruang
Paste Subject	Tempel Subjek
Service Discovery	Temukan Layanan
User JID	JID Pengguna
New list	Daftar Baru
Select (no login)	Memilih (tidak login)
Privacy rule	Pengaturan Pribadi
use SSL	Gunakan SSL
Modify	Modifikasi
Update	Perbaharui
Account name	Nama Akun
GMT offset	offset (GMT+)
Time settings (hours)	Pengaturan Waktu
Connected	Terhubung
Connect to 	Menghubungkan Ke 
Alert Profile	Profil Suara
Move Up	Naikan
Move Down	Turunkan
Owners	Pemilik
Ok	OK
Minimize	Kecilkan
Room	Ruang
Messages	Pesan
Refresh	Segarkan
Resolve Nicknames	Julukan Nama Kecil
Action	Tindakan
Ban	Asingkan (ban)
Leave Room	Tinggalkan Ruangan
Password	KataKunci
Actions >	Tindakan >
Activate	Mengaktifkan
Affiliation	Affilation
Accounts	Akun
Delete list	Hapus Daftar
Account >	Akun >
Show Offlines	Tampilkan Daftar Off
Select	Pilih
Subject	Tema
Group menu	Menu Kelompok
Quit	Keluar
Add to roster	Masukan Ke daftar Nama
Edit list	Edit daftar
Registering	Mendaftarkan
Done	Selesai
Error: 	Error: 
Browse	Jelajahi
Save list	Simpan Daftar
Keep-Alive period	Periode Tetap Hidup
<New Group>	<Kelompok Baru>
Send	Kirim
Priority	Prioritas
Failed	Gagal
Set Priority	atur Prioritas
Delete rule	Hapus Pengaturan
Roster request	Mengambil Data
Type	Jenis
Name	Nama
Username	Nama Pengguna
fullscreen	Layar Penuh
All Priorities	Semua Prioritas
Add bookmark	Tambah konferensi
conferences only	Hanya Konferensi
Client Version	Versi Klien
Discard Search	Abaikan Pencarian
Search Results	Hasil Pencarian
Members	Anggota
// offline	offline
Add Contact	Tambah Kontak
Subscription	Langganan
Status >	Kehadiran >
Join	Gabung
Startup actions	Tindakan Permulaan
Server	Layanan
Admins	Admin
Make Ignore-List	Buat Daftar-Pengabaian
Options	Pengaturan
Delete	Hapus
Delete contact?	Hapus Kontak?
Authorize	Beri Hak
Nicknames	NamaKecil
Entering setup	Masuki Susunan
to Archive	Ke Arsip
